# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Fructose and mannose metabolism	1068565.0	763749.0	729865.0	809034.0	597645.0	1000541.0	483862.0	245101.0	748922.0	1113041.0	731791.0	246762.0	606525.0	584612.0	540694.0	576774.0	640039.0	553811.0	326649.0	392202.0	610805.0	659279.0	589646.0	467720.0	59253.0	348194.0	254720.0	403739.0	79438.0	6494.0	192974.0	8191.0	181700.0	78859.0	126684.0	46011.0	145494.0	62491.0	211513.0	280605.0	218931.0	431679.0	348664.0	173793.0	113112.0	499776.0	2146191.0	67686.0	291458.0	83583.0	343687.0	228551.0	83188.0	347080.0	2391562.0	397803.0	1335519.0	1356706.0	1589986.0	1190793.0	1143930.0	1050585.0	826090.0	986618.0	1319385.0	1305128.0	1114895.0	1606339.0	840735.0	635199.0	513399.0	905942.0	951727.0	1242042.0	961460.0	1327511.0	1236709.0	1155655.0	1680658.0	1536904.0	1412403.0	812638.0	216077.0	716036.0	379125.0	1099730.0	736075.0	956237.0	669715.0	502821.0	222543.0	433696.0	912849.0	841646.0	704294.0	835480.0	598718.0	861248.0	591909.0	559772.0	587487.0	121707.0	1324829.0	126337.0	6713.0	75570.0	125677.0	27592.0	383301.0	124300.0	33961.0	0.0	5892.0	35260.0	3770.0	28889.0	33963.0	857433.0	1091897.0	599091.0	542264.0	263544.0	1338727.0	1092646.0	1823931.0	635853.0	748906.0	1512354.0	1155283.0	1000179.0	1905882.0	832716.0	1089883.0	527612.0	977143.0	1407331.0	112088.0	614511.0
Function unknown	1023459.0	724368.0	691835.0	805233.0	620452.0	963511.0	468876.0	306743.0	714223.0	1049541.0	700875.0	301631.0	580056.0	559315.0	514556.0	554716.0	612945.0	529571.0	311811.0	374908.0	588485.0	635087.0	567405.0	458595.0	80722.0	344273.0	249658.0	386992.0	76130.0	7532.0	186087.0	9127.0	202285.0	78510.0	123032.0	44091.0	149035.0	72211.0	240379.0	290872.0	217529.0	427952.0	362682.0	176760.0	145054.0	506639.0	2062491.0	78753.0	301248.0	85006.0	343647.0	243218.0	98606.0	343643.0	2300297.0	472715.0	1234400.0	1336953.0	1527405.0	1169764.0	1030858.0	1026202.0	800784.0	1057725.0	1298485.0	1223553.0	1099523.0	1527866.0	803239.0	609977.0	541652.0	902396.0	941494.0	1150221.0	932720.0	1340448.0	1158348.0	1104051.0	1596625.0	1483381.0	1321652.0	770102.0	200176.0	705342.0	376900.0	1104907.0	692335.0	913637.0	684599.0	456144.0	231741.0	439907.0	939549.0	830470.0	686586.0	811682.0	600552.0	847893.0	559774.0	558493.0	587828.0	183626.0	1178389.0	121509.0	6435.0	72563.0	157815.0	26489.0	393894.0	132860.0	50369.0	0.0	8429.0	40950.0	3875.0	28064.0	56818.0	803298.0	1073726.0	597452.0	560217.0	355537.0	1271705.0	1093127.0	1702556.0	677347.0	719137.0	1524196.0	1123361.0	943942.0	1867864.0	862228.0	1013578.0	544783.0	948667.0	1361854.0	190129.0	571875.0
G protein-coupled receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
GTP-binding proteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Galactose metabolism	825509.0	564718.0	560534.0	627242.0	443963.0	772143.0	340638.0	177154.0	572594.0	833617.0	555829.0	163228.0	473887.0	456091.0	420502.0	452543.0	498738.0	431165.0	255482.0	308415.0	476754.0	514426.0	460446.0	369693.0	43902.0	277533.0	201384.0	319617.0	62889.0	5048.0	152766.0	6763.0	148688.0	62103.0	99908.0	36427.0	118965.0	48491.0	202680.0	223475.0	177530.0	344941.0	283780.0	141888.0	123864.0	406665.0	1703355.0	68164.0	233213.0	68702.0	269750.0	184913.0	70662.0	278397.0	1816611.0	289591.0	991112.0	1025375.0	1171228.0	915351.0	860709.0	774257.0	648807.0	727943.0	1007940.0	967451.0	831190.0	1221983.0	612942.0	499865.0	391208.0	678684.0	724103.0	930528.0	739834.0	997090.0	922120.0	868029.0	1314117.0	1146980.0	1056901.0	594637.0	156733.0	545440.0	303259.0	810167.0	541093.0	716393.0	511153.0	370459.0	162254.0	333229.0	689293.0	623957.0	553676.0	654542.0	443841.0	656119.0	433409.0	443369.0	454142.0	78262.0	941141.0	99889.0	5307.0	59805.0	103922.0	22035.0	305528.0	144197.0	27310.0	0.0	4972.0	27379.0	3275.0	22840.0	26761.0	640461.0	833962.0	442008.0	417321.0	183742.0	1031084.0	824205.0	1382554.0	478591.0	576961.0	1126924.0	885212.0	749162.0	1445116.0	618518.0	811131.0	396469.0	726565.0	1067296.0	66730.0	462732.0
Gastric acid secretion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
General function prediction only	3778320.0	2660196.0	2567923.0	2996869.0	2261549.0	3547227.0	1705472.0	1034144.0	2653339.0	3876956.0	2631529.0	1006572.0	2138056.0	2057631.0	1899938.0	2048054.0	2253300.0	1950860.0	1156749.0	1396678.0	2160515.0	2335751.0	2085523.0	1709844.0	245834.0	1280785.0	930969.0	1463654.0	287969.0	24455.0	701051.0	30816.0	694938.0	289544.0	461573.0	166793.0	522136.0	243906.0	778446.0	1023635.0	788471.0	1577454.0	1251767.0	624587.0	240724.0	1815762.0	7782679.0	175600.0	1065956.0	306531.0	1253701.0	851693.0	304354.0	1260620.0	8636625.0	1543015.0	4608727.0	4972031.0	5483461.0	4254828.0	3853226.0	3743307.0	3007626.0	3709229.0	4792334.0	4553232.0	4048129.0	5706972.0	2977194.0	2281258.0	1949404.0	3294303.0	3435553.0	4311419.0	3474369.0	4863480.0	4330290.0	4010674.0	5985398.0	5413942.0	5004041.0	2846293.0	748586.0	2599400.0	1392670.0	3918884.0	2599991.0	3408422.0	2468664.0	1700431.0	831559.0	1601093.0	3432446.0	2990408.0	2563263.0	3035486.0	2190277.0	3158840.0	2108180.0	2058894.0	2179882.0	590363.0	4481173.0	458874.0	24326.0	274183.0	512740.0	99948.0	1428224.0	436359.0	151197.0	0.0	28118.0	136757.0	13613.0	105173.0	157070.0	3067605.0	3995506.0	2159215.0	2030853.0	1174339.0	4786513.0	4017469.0	6387855.0	2425554.0	2678215.0	5043398.0	4194301.0	3543737.0	6946339.0	3109932.0	3842935.0	1951139.0	3533508.0	5099767.0	595396.0	2153823.0
Geraniol degradation	2292.0	1930.0	2211.0	2981.0	3958.0	3864.0	902.0	7773.0	7996.0	2220.0	1826.0	2756.0	2004.0	2305.0	1880.0	1988.0	2464.0	1901.0	926.0	908.0	2243.0	2257.0	2039.0	4122.0	13033.0	5261.0	1960.0	28.0	0.0	152.0	372.0	220.0	11773.0	781.0	316.0	0.0	2155.0	2653.0	11868.0	5317.0	923.0	3226.0	5524.0	2709.0	10152.0	4311.0	822.0	2189.0	7128.0	1036.0	6218.0	5923.0	6787.0	2558.0	4835.0	5453.0	8865.0	2895.0	3621.0	9341.0	5331.0	3753.0	240.0	2994.0	7683.0	1754.0	2857.0	4206.0	2971.0	178.0	4582.0	3339.0	1522.0	6508.0	2056.0	4824.0	1775.0	5902.0	5234.0	7539.0	2959.0	2207.0	709.0	1375.0	1577.0	2404.0	3744.0	4334.0	2394.0	716.0	384.0	4073.0	1703.0	2741.0	1876.0	394.0	4478.0	7275.0	2298.0	1326.0	431.0	286.0	1914.0	708.0	0.0	0.0	6518.0	29.0	6467.0	8519.0	4987.0	0.0	2256.0	2058.0	34.0	15.0	11460.0	4655.0	3672.0	688.0	1014.0	4332.0	5286.0	4108.0	2602.0	2708.0	2186.0	1660.0	4194.0	2297.0	5247.0	1644.0	3586.0	2897.0	4469.0	5792.0	1093.0	871.0
Germination	42971.0	29440.0	28549.0	34469.0	23235.0	36204.0	21769.0	15097.0	27059.0	42957.0	27883.0	16474.0	24734.0	23996.0	22421.0	23818.0	26040.0	22806.0	13431.0	16109.0	24937.0	27049.0	24001.0	19225.0	1966.0	14151.0	10557.0	16822.0	3310.0	231.0	8014.0	276.0	6899.0	3571.0	5229.0	1917.0	5625.0	2542.0	4085.0	11044.0	9702.0	17697.0	12917.0	6434.0	772.0	19234.0	88957.0	1456.0	11476.0	3264.0	13945.0	8764.0	2683.0	13967.0	90877.0	24371.0	43808.0	57761.0	67379.0	49446.0	43434.0	43231.0	34126.0	42265.0	52392.0	52924.0	43963.0	64204.0	32990.0	26380.0	20196.0	35972.0	43130.0	41762.0	37152.0	56092.0	46978.0	40683.0	66985.0	63100.0	56042.0	32879.0	7377.0	29287.0	15874.0	37815.0	30546.0	37292.0	25510.0	20966.0	11011.0	15335.0	38474.0	37480.0	28566.0	34333.0	23067.0	35164.0	22265.0	23451.0	24173.0	12802.0	48804.0	5234.0	278.0	3142.0	4260.0	1129.0	15374.0	136.0	1178.0	0.0	145.0	1254.0	133.0	1198.0	849.0	31699.0	47000.0	27555.0	23702.0	19221.0	52564.0	44584.0	74536.0	30209.0	29739.0	63966.0	44148.0	35441.0	82709.0	39534.0	38364.0	24463.0	37960.0	58785.0	14232.0	22893.0
Glioma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glutamatergic synapse	89121.0	61193.0	61099.0	69645.0	53074.0	83448.0	42585.0	28185.0	65854.0	92725.0	60644.0	28339.0	48916.0	47156.0	43590.0	46977.0	51662.0	44675.0	26552.0	32039.0	49440.0	53448.0	47676.0	39426.0	5352.0	29092.0	21391.0	33649.0	6620.0	566.0	16148.0	690.0	15896.0	6728.0	10617.0	3835.0	11848.0	5662.0	16143.0	23276.0	18183.0	36267.0	27984.0	14499.0	6562.0	41007.0	178595.0	4343.0	23816.0	7015.0	28787.0	18912.0	7009.0	28911.0	195799.0	39599.0	106921.0	116353.0	134859.0	106867.0	97220.0	88690.0	69000.0	85648.0	113463.0	105503.0	94009.0	136071.0	74844.0	52336.0	44899.0	77978.0	82723.0	105695.0	79671.0	113563.0	100119.0	100716.0	145094.0	135919.0	121263.0	67898.0	17411.0	60023.0	32318.0	93891.0	62496.0	79920.0	56505.0	40946.0	20327.0	38019.0	78845.0	74029.0	60169.0	69628.0	53451.0	79036.0	48480.0	47391.0	48947.0	16389.0	105756.0	10571.0	559.0	6293.0	10889.0	2288.0	32374.0	7574.0	2871.0	0.0	740.0	3350.0	300.0	2411.0	3783.0	70413.0	95056.0	51563.0	47163.0	31522.0	113818.0	94580.0	150118.0	58644.0	64558.0	129263.0	94615.0	81191.0	167061.0	73376.0	89619.0	47071.0	82523.0	120150.0	17389.0	51089.0
Glutathione metabolism	134986.0	90893.0	90863.0	111861.0	93745.0	135775.0	61422.0	44575.0	99348.0	134108.0	94642.0	43841.0	76078.0	73567.0	67098.0	72887.0	80132.0	69507.0	40761.0	49268.0	77479.0	83113.0	74408.0	63263.0	19522.0	50327.0	33437.0	50509.0	9931.0	1206.0	24537.0	1328.0	33222.0	10553.0	16003.0	5751.0	21542.0	12811.0	50701.0	41030.0	29966.0	58562.0	53895.0	26703.0	30132.0	72712.0	270936.0	13421.0	43067.0	12550.0	47836.0	37006.0	17274.0	47805.0	315062.0	87782.0	176165.0	181365.0	185130.0	156796.0	136384.0	136323.0	106062.0	139042.0	175558.0	155965.0	145090.0	196556.0	106964.0	82310.0	81984.0	126745.0	121861.0	155015.0	121731.0	183222.0	148853.0	160733.0	201933.0	192647.0	175980.0	99704.0	27351.0	94056.0	53334.0	139254.0	89691.0	127534.0	91958.0	65313.0	31451.0	70062.0	129496.0	105729.0	91632.0	106497.0	87232.0	118073.0	75398.0	75685.0	82597.0	25973.0	148494.0	15955.0	840.0	9480.0	22459.0	3532.0	55888.0	36230.0	10346.0	0.0	1482.0	6434.0	603.0	3669.0	13023.0	111582.0	147290.0	76400.0	76071.0	52366.0	168060.0	150609.0	218477.0	95366.0	101474.0	170886.0	153367.0	125478.0	249436.0	117186.0	133194.0	74868.0	130844.0	181754.0	27396.0	75178.0
Glycan bindng proteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glycan biosynthesis and metabolism	2348.0	6048.0	2874.0	4135.0	5256.0	1019.0	4495.0	4952.0	4887.0	7788.0	3909.0	6692.0	576.0	589.0	249.0	608.0	757.0	526.0	137.0	100.0	944.0	975.0	838.0	703.0	1560.0	592.0	373.0	5.0	0.0	88.0	30.0	82.0	1245.0	140.0	158.0	0.0	520.0	577.0	1702.0	1515.0	266.0	747.0	1016.0	442.0	448.0	861.0	22.0	107.0	1329.0	253.0	557.0	1527.0	982.0	444.0	10085.0	6651.0	10371.0	8709.0	14962.0	9696.0	6879.0	7683.0	875.0	14078.0	8772.0	6040.0	9998.0	11617.0	5559.0	273.0	4366.0	6638.0	6468.0	6786.0	6432.0	9558.0	6064.0	6329.0	3904.0	13029.0	5119.0	6690.0	1537.0	4244.0	972.0	9785.0	3303.0	6698.0	5760.0	443.0	2794.0	1554.0	8152.0	8933.0	1866.0	1945.0	4201.0	9412.0	4855.0	1973.0	1492.0	5321.0	8377.0	0.0	0.0	0.0	300.0	0.0	1192.0	28.0	1424.0	0.0	9.0	251.0	0.0	15.0	1257.0	6007.0	6363.0	6122.0	4440.0	8048.0	7448.0	9179.0	5492.0	7506.0	1945.0	26064.0	6673.0	5695.0	14058.0	7658.0	10822.0	4159.0	9006.0	5960.0	6348.0	1830.0
Glycerolipid metabolism	517406.0	342923.0	346647.0	400782.0	274466.0	467657.0	212611.0	124990.0	342142.0	520399.0	338867.0	118487.0	299444.0	288506.0	267529.0	284680.0	315291.0	274173.0	161823.0	194929.0	301779.0	325463.0	291432.0	233611.0	29718.0	175128.0	127689.0	201868.0	39720.0	3151.0	96537.0	4103.0	93891.0	39562.0	63302.0	23005.0	73348.0	31258.0	113813.0	139919.0	110065.0	217129.0	174100.0	87113.0	53882.0	251134.0	1074124.0	33473.0	146596.0	42380.0	170983.0	115290.0	41961.0	173763.0	1129945.0	184481.0	572069.0	650023.0	750708.0	559442.0	495403.0	496367.0	412069.0	480287.0	617473.0	597101.0	523143.0	755953.0	378316.0	313339.0	248521.0	435014.0	467187.0	538670.0	460706.0	640237.0	554470.0	508463.0	797550.0	711966.0	645329.0	367538.0	92846.0	342561.0	189956.0	493333.0	338999.0	426165.0	326179.0	224946.0	104862.0	198967.0	443745.0	397776.0	345308.0	410730.0	274870.0	390472.0	260015.0	279983.0	296598.0	68327.0	557788.0	63266.0	3355.0	37810.0	63086.0	13839.0	191495.0	72514.0	19139.0	0.0	3338.0	17909.0	1902.0	14481.0	17448.0	382888.0	522244.0	285443.0	266003.0	137725.0	628648.0	517631.0	862122.0	313678.0	353545.0	744535.0	546979.0	452962.0	886357.0	404583.0	476327.0	256938.0	442168.0	664812.0	65828.0	285533.0
Glycerophospholipid metabolism	530618.0	378251.0	362651.0	429654.0	322635.0	495673.0	257952.0	160995.0	379954.0	558284.0	366298.0	174255.0	297679.0	286964.0	265480.0	284408.0	313945.0	272547.0	161090.0	194067.0	301288.0	325192.0	290460.0	235640.0	34495.0	176986.0	128533.0	201884.0	39720.0	3428.0	96602.0	4472.0	96121.0	40013.0	64015.0	23007.0	73704.0	34039.0	106293.0	142229.0	110762.0	219018.0	178105.0	87497.0	47962.0	253843.0	1073800.0	30293.0	147873.0	43149.0	173591.0	118428.0	44430.0	174738.0	1228749.0	257333.0	647323.0	712701.0	817509.0	618351.0	571158.0	546851.0	420374.0	544066.0	679506.0	648967.0	575248.0	820242.0	437217.0	318890.0	284153.0	479164.0	496761.0	628259.0	484097.0	703307.0	607963.0	591787.0	875938.0	793791.0	714696.0	413270.0	105827.0	368481.0	196179.0	551423.0	374378.0	487231.0	355320.0	249592.0	124061.0	225407.0	491178.0	441984.0	356540.0	424541.0	314672.0	456723.0	297937.0	289149.0	316688.0	104707.0	650709.0	63337.0	3357.0	37811.0	69127.0	13783.0	194952.0	59018.0	21720.0	0.0	3675.0	18895.0	1902.0	14483.0	22903.0	427077.0	569467.0	315592.0	290575.0	192331.0	682832.0	578229.0	905847.0	359029.0	379745.0	752286.0	582933.0	492692.0	990857.0	461328.0	542914.0	287297.0	496426.0	723071.0	110413.0	309731.0
Glycine, serine and threonine metabolism	794478.0	569009.0	541422.0	623691.0	488177.0	741415.0	372259.0	232024.0	565457.0	827803.0	555329.0	230026.0	452794.0	436872.0	404982.0	431466.0	478561.0	414439.0	244705.0	293773.0	457260.0	493126.0	441123.0	358137.0	55165.0	268202.0	193820.0	302852.0	59580.0	5199.0	145393.0	6613.0	148199.0	60120.0	95783.0	34508.0	111651.0	53623.0	158316.0	214522.0	165998.0	329475.0	269675.0	132681.0	86210.0	379007.0	1611095.0	50398.0	222968.0	64016.0	261621.0	178155.0	67641.0	262398.0	1791192.0	336000.0	989899.0	1052176.0	1194956.0	915063.0	828679.0	794614.0	622827.0	798024.0	1015883.0	969638.0	852907.0	1207136.0	629337.0	468592.0	412300.0	686311.0	730402.0	890135.0	727334.0	1026670.0	903022.0	829364.0	1293244.0	1171755.0	1069698.0	608166.0	160370.0	549166.0	291117.0	832332.0	559324.0	716907.0	517823.0	355986.0	180133.0	341996.0	726080.0	646533.0	534631.0	634297.0	470396.0	676712.0	449451.0	430075.0	446025.0	138696.0	962088.0	95261.0	5036.0	56751.0	109482.0	20643.0	297347.0	82473.0	32511.0	0.0	6619.0	29992.0	2871.0	21790.0	36609.0	648688.0	843182.0	466409.0	432300.0	266946.0	1010521.0	852880.0	1345618.0	520739.0	567277.0	1110699.0	876559.0	743986.0	1488020.0	654780.0	808821.0	417538.0	747249.0	1072386.0	142790.0	453426.0
Glycolysis / Gluconeogenesis	1111988.0	776734.0	749387.0	872585.0	649468.0	1029140.0	498230.0	297313.0	773371.0	1172460.0	760737.0	293315.0	634494.0	612388.0	566804.0	602004.0	668666.0	581713.0	341797.0	410719.0	640676.0	689369.0	617385.0	490396.0	68931.0	367118.0	266679.0	420605.0	82749.0	7139.0	201631.0	9079.0	206651.0	83044.0	132230.0	47929.0	157281.0	69576.0	256424.0	298418.0	235151.0	456120.0	381234.0	189090.0	154347.0	536129.0	2240889.0	85497.0	313053.0	91080.0	360243.0	248281.0	95821.0	367122.0	2548440.0	506156.0	1367022.0	1437158.0	1683634.0	1280872.0	1142750.0	1085574.0	869444.0	1044610.0	1386134.0	1322151.0	1169791.0	1674723.0	886881.0	671957.0	574039.0	957210.0	1019534.0	1340249.0	1000158.0	1444896.0	1277368.0	1192475.0	1735097.0	1696304.0	1461891.0	854131.0	220976.0	750020.0	406677.0	1162332.0	761373.0	1003902.0	703145.0	539301.0	239844.0	469543.0	989216.0	906100.0	738213.0	876766.0	637530.0	906315.0	612200.0	594742.0	644727.0	160723.0	1324567.0	132032.0	6991.0	78826.0	142697.0	28896.0	408312.0	168116.0	41716.0	0.0	8563.0	39869.0	4174.0	30178.0	44737.0	891561.0	1162901.0	642599.0	583904.0	326383.0	1387821.0	1156022.0	1878529.0	697837.0	801993.0	1726803.0	1206998.0	1029788.0	2040057.0	902428.0	1124013.0	565118.0	1019521.0	1490469.0	158877.0	627605.0
Glycosaminoglycan biosynthesis - chondroitin sulfate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
